example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/services/alert_formatter_spec.rb[1:1:1:1]   | passed | 0.00028 seconds |
./spec/services/alert_formatter_spec.rb[1:1:2:1]   | passed | 0.0003 seconds  |
./spec/services/alert_formatter_spec.rb[1:1:3:1]   | passed | 0.02272 seconds |
./spec/services/alert_formatter_spec.rb[1:2:1]     | passed | 0.0002 seconds  |
./spec/services/blacklist_spec.rb[1:1:1]           | passed | 0.00047 seconds |
./spec/services/blacklist_spec.rb[1:1:2]           | passed | 0.00032 seconds |
./spec/services/blacklist_spec.rb[1:1:3]           | passed | 0.00111 seconds |
./spec/services/blacklist_spec.rb[1:2:1]           | passed | 0.00052 seconds |
./spec/services/blacklist_spec.rb[1:3:1]           | passed | 0.00658 seconds |
./spec/services/blacklist_spec.rb[1:4:1]           | passed | 0.00038 seconds |
./spec/services/blacklist_spec.rb[1:4:2]           | passed | 0.00026 seconds |
./spec/services/blacklist_spec.rb[1:4:3]           | passed | 0.00054 seconds |
./spec/services/blacklist_spec.rb[1:4:4]           | passed | 0.0005 seconds  |
./spec/services/blacklist_spec.rb[1:5:1]           | passed | 0.00129 seconds |
./spec/services/cooldown_manager_spec.rb[1:1:1]    | passed | 0.00016 seconds |
./spec/services/cooldown_manager_spec.rb[1:1:2]    | passed | 0.00028 seconds |
./spec/services/cooldown_manager_spec.rb[1:1:3]    | passed | 1.1 seconds     |
./spec/services/cooldown_manager_spec.rb[1:1:4]    | passed | 0.00059 seconds |
./spec/services/cooldown_manager_spec.rb[1:2:1]    | passed | 0.00029 seconds |
./spec/services/cooldown_manager_spec.rb[1:2:2]    | passed | 0.00205 seconds |
./spec/services/cooldown_manager_spec.rb[1:3:1]    | passed | 0.00049 seconds |
./spec/services/cooldown_manager_spec.rb[1:3:2]    | passed | 0.00117 seconds |
./spec/services/cooldown_manager_spec.rb[1:4:1]    | passed | 0.002 seconds   |
./spec/services/cooldown_manager_spec.rb[1:5:1]    | passed | 0.00124 seconds |
./spec/services/liquidity_checker_spec.rb[1:1:1:1] | passed | 0.00239 seconds |
./spec/services/liquidity_checker_spec.rb[1:1:2:1] | passed | 0.00054 seconds |
./spec/services/liquidity_checker_spec.rb[1:1:3:1] | passed | 0.00089 seconds |
./spec/services/liquidity_checker_spec.rb[1:1:4:1] | passed | 0.00081 seconds |
./spec/services/liquidity_checker_spec.rb[1:1:5:1] | passed | 0.00367 seconds |
./spec/services/liquidity_checker_spec.rb[1:2:1]   | passed | 0.00056 seconds |
./spec/services/liquidity_checker_spec.rb[1:2:2]   | passed | 0.0002 seconds  |
