example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/services/alert_formatter_spec.rb[1:1:1:1]   | passed | 0.00018 seconds |
./spec/services/alert_formatter_spec.rb[1:1:2:1]   | passed | 0.00014 seconds |
./spec/services/alert_formatter_spec.rb[1:1:3:1]   | passed | 0.0002 seconds  |
./spec/services/alert_formatter_spec.rb[1:2:1]     | passed | 0.00013 seconds |
./spec/services/blacklist_spec.rb[1:1:1]           | passed | 0.00096 seconds |
./spec/services/blacklist_spec.rb[1:1:2]           | passed | 0.00063 seconds |
./spec/services/blacklist_spec.rb[1:1:3]           | passed | 0.00052 seconds |
./spec/services/blacklist_spec.rb[1:2:1]           | passed | 0.00063 seconds |
./spec/services/blacklist_spec.rb[1:3:1]           | passed | 0.02357 seconds |
./spec/services/blacklist_spec.rb[1:4:1]           | passed | 0.00064 seconds |
./spec/services/blacklist_spec.rb[1:4:2]           | passed | 0.00223 seconds |
./spec/services/blacklist_spec.rb[1:4:3]           | passed | 0.00069 seconds |
./spec/services/blacklist_spec.rb[1:4:4]           | passed | 0.00108 seconds |
./spec/services/blacklist_spec.rb[1:5:1]           | passed | 0.00152 seconds |
./spec/services/cooldown_manager_spec.rb[1:1:1]    | passed | 0.00019 seconds |
./spec/services/cooldown_manager_spec.rb[1:1:2]    | passed | 0.00038 seconds |
./spec/services/cooldown_manager_spec.rb[1:1:3]    | passed | 1.1 seconds     |
./spec/services/cooldown_manager_spec.rb[1:1:4]    | passed | 0.00039 seconds |
./spec/services/cooldown_manager_spec.rb[1:2:1]    | passed | 0.00027 seconds |
./spec/services/cooldown_manager_spec.rb[1:2:2]    | passed | 0.00136 seconds |
./spec/services/cooldown_manager_spec.rb[1:3:1]    | passed | 0.00257 seconds |
./spec/services/cooldown_manager_spec.rb[1:3:2]    | passed | 0.00102 seconds |
./spec/services/cooldown_manager_spec.rb[1:4:1]    | passed | 0.00184 seconds |
./spec/services/cooldown_manager_spec.rb[1:5:1]    | passed | 0.00434 seconds |
./spec/services/liquidity_checker_spec.rb[1:1:1:1] | passed | 0.00355 seconds |
./spec/services/liquidity_checker_spec.rb[1:1:2:1] | passed | 0.00029 seconds |
./spec/services/liquidity_checker_spec.rb[1:1:3:1] | passed | 0.00387 seconds |
./spec/services/liquidity_checker_spec.rb[1:1:4:1] | passed | 0.00032 seconds |
./spec/services/liquidity_checker_spec.rb[1:1:5:1] | passed | 0.00038 seconds |
./spec/services/liquidity_checker_spec.rb[1:2:1]   | passed | 0.00986 seconds |
./spec/services/liquidity_checker_spec.rb[1:2:2]   | passed | 0.00214 seconds |
